Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số tầng,Số phòng ngủ,WC,Mặt tiền,Vị trí,Kiểu nhà,Pháp lý,Thang Máy,Giá nhà(Tỷ)
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.98
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.55
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.03
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.92
Nguyễn Ngọc Vũ, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,78.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.62
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,66.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Thành Thái, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,132.0,1,4,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,33.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.37
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.73
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.0
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.2
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.22
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.1
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.92
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.36
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.88
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.2
Phùng Chí Kiên, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.3
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.265
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,89.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.62
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.9
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.02
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.72
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.71
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.0
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,149.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.58
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,54.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.2
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.25
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,2,2,0,,Chung cư,Sổ hồng,0,0.01
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.6
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.62
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.65
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.5
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,3,0,,Chung cư,Sổ hồng,0,2.96
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,2,0,,Chung cư,Sổ hồng,0,2.75
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.76
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.28
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.93
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,131.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.4
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.03
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.41
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,45.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.8
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.72
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.95
Đông Quan, Phường Nghĩa Tân,Quận Cầu Giấy,Hà Nội,65.0,1,2,7,0,,Chung cư,Sổ hồng,0,1.885
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.96
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.7
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.795
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.298
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.5
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,3,0,,Chung cư,Sổ hồng,0,5.28
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.97
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,67.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.1
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.75
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.8
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.48
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,1,2,2,0,,Chung cư,Sổ hồng,0,4.2
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,151.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.775
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.115
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.16
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.68
Phạm Thận Duật, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,50.0,1,1,1,0,,Chung cư,Sổ hồng,0,1.05
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,30.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.009
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.72
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.58
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.03
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.1
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.92
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.05
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.016
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.783
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,2,1,0,,Chung cư,Sổ hồng,0,3.5
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.4
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,126.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.55
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,135.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.645
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.55
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.2
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,1,2,2,0,,Chung cư,Sổ hồng,0,3.6
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,1,3,1,0,,Chung cư,Sổ hồng,0,1.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.336
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,112.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.1
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,97.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.3
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.7
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.65
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.7
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.3
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,160.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.0
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.6
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.66
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,2,1,0,,Chung cư,Sổ hồng,0,0.7
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.9
Trần Bình, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.27
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,1,0,,Chung cư,Sổ hồng,0,0.55
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,1,3,2,0,,Chung cư,Sổ hồng,0,3.5
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.3
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,69.0,1,2,2,0,,Chung cư,Sổ hồng,0,16.6
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,133.0,1,3,3,0,,Chung cư,Sổ hồng,0,4.26
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,62.0,1,2,2,0,,Chung cư,Sổ hồng,0,1.7
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,1,3,3,0,,Chung cư,Sổ hồng,0,2.75
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,1,8,3,0,,Chung cư,Sổ hồng,0,3.35
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,127.0,1,3,3,0,,Chung cư,Sổ hồng,0,3.8
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.36
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,128.0,1,3,2,0,,Chung cư,Sổ hồng,0,4.22
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,1,2,1,0,,Chung cư,Sổ hồng,0,1.86
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,1,2,1,0,,Chung cư,Sổ hồng,0,2.46
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,84.0,1,2,2,0,,Chung cư,Sổ hồng,0,2.52
Phường Bách Khoa,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,85.0,1,3,2,0,,Chung cư,Sổ đỏ,0,2.789
Ngõ Trại Găng, Phường Thanh Nhàn,Quận Hai Bà Trưng,Hà Nội,30.0,1,3,3,0,,Chung cư,Sổ đỏ,0,3.55
Hoa Lư, Phường Lê Đại Hành,Quận Hai Bà Trưng,Hà Nội,97.0,1,3,2,0,,Chung cư,Sổ đỏ,0,6.5
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,82.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.65
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,63.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.88
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,560.0,1,4,3,0,,Chung cư,Sổ đỏ,0,41.0
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.0
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.0
Kim Ngưu, Phường Vĩnh Tuy,Quận Hai Bà Trưng,Hà Nội,59.0,1,14,15,0,,Chung cư,Sổ đỏ,0,9.9
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,81.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.7
Phường Đồng Tâm,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,110.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.9
Phường Phố Huế,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,47.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.598
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,58.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.65
Ngõ Gốc Đề, Phường Minh Khai,Quận Hai Bà Trưng,Hà Nội,55.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.67
Phường Bách Khoa,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,52.0,1,2,1,0,,Chung cư,Sổ đỏ,0,0.622
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,91.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,111.0,1,3,3,0,,Chung cư,Sổ đỏ,0,7.2
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,77.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,91.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.1
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,106.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.6
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,58.0,1,3,2,0,,Chung cư,Sổ đỏ,0,0.66
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,67.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.97
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,2.7
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.0
Phường Bách Khoa,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,55.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.69
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,47.0,1,1,1,0,,Chung cư,Sổ đỏ,0,3.15
Phường Đống Mác,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,53.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.65
Phường Bách Khoa,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,50.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.68
Phường Thanh Nhàn,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,56.0,1,2,2,0,,Chung cư,Sổ đỏ,0,0.65
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,125.0,1,3,2,0,,Chung cư,Sổ đỏ,0,8.5
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,162.0,1,3,2,0,,Chung cư,Sổ đỏ,0,9.0
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.7
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,120.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.5
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.6
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,71.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.3
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,46.0,1,1,1,0,,Chung cư,Sổ đỏ,0,3.2
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.8
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,75.0,1,2,2,0,,Chung cư,Sổ đỏ,0,5.0
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,115.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.85
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,100.0,1,3,3,0,,Chung cư,Sổ đỏ,0,6.6
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,105.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.4
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,49.0,1,1,1,0,,Chung cư,Sổ đỏ,0,3.08
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,117.0,1,3,2,0,,Chung cư,Sổ đỏ,0,7.95
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,4.2
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,105.0,1,3,2,0,,Chung cư,Sổ đỏ,0,5.2
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,74.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.35
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,73.0,1,2,2,0,,Chung cư,Sổ đỏ,0,3.75
Phường Bạch Đằng,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,90.0,1,2,2,0,,Chung cư,Sổ đỏ,0,6.7
Phường Vĩnh Tuy,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,76.0,1,2,0,0,,Chung cư,Sổ đỏ,0,3.7
Phường Minh Khai,Quận Hai Bà Trưng,Quận Hai Bà Trưng,Hà Nội,59.0,1,2,1,0,,Chung cư,Sổ đỏ,0,2.15
